pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3
0.0,conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127678
0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75792694,0.7684059
0.0,layer3.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894633,0.8970473,0.9032881
0.0,layer3.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50577927,0.50611115,0.5098915,0.5204239
0.0,layer3.4.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824402,0.7938919,0.7942772,0.7980728,0.80862427
0.0,layer3.4.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920305,0.9220903,0.9278717,0.9280345,0.9298367,0.9347568
0.0,layer3.4.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49789047,0.49642563,0.49996948,0.51127625,0.511673,0.5154724,0.5262718
0.0,layer3.5.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022728,0.8152046,0.8136978,0.8171997,0.8286438,0.8289528,0.8328781,0.84332657
0.0,layer3.5.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94196916,0.9433373,0.94865584,0.9481625,0.94949174,0.95374894,0.95389134,0.9554138,0.9590861
0.0,layer3.5.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48992157,0.48676682,0.489933,0.5024376,0.50097275,0.5044174,0.51610947,0.5164757,0.52023697,0.5308418
0.0,layer4.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76127434,0.7759857,0.7727318,0.77599144,0.78909683,0.7876587,0.79140663,0.8031845,0.8035145,0.8074436,0.8179016
0.0,layer4.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679226,0.97029155,0.9733624,0.97266304,0.97336495,0.9759462,0.9756741,0.97635776,0.9785317,0.97859573,0.9792858,0.9810889
0.0,layer4.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.6848974,0.6536646,0.6664648,0.68479156,0.6807203,0.68479633,0.7011976,0.6992769,0.7039356,0.7191744,0.71963596,0.72483635,0.7389126
0.0,layer4.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.83559227,0.8826418,0.8565383,0.8676915,0.882555,0.87932205,0.88256216,0.8951664,0.89383364,0.8971553,0.9078493,0.9081559,0.91171885,0.92063427
0.0,layer4.1.conv1,0.0,0.0,0.0,0.0,0.98651123,0.9961481,0.9991379,0.9979067,0.9985409,0.999136,0.99902344,0.999136,0.9994726,0.99944115,0.9995146,0.99968815,0.9996929,0.9997492,0.9998455
